nBase,VE2_A,nHetero,nF,ATSC7are,AATSC0d,GATS1dv,GATS1s,BCUTs-1h,nBondsT,C3SP3,Xc-5d,NaasC,NssssC,NaaN,IC2,PEOE_VSA3,nHRing,nARing,nFAHRing,JGI2,MAXaaCH
3,0.15521539800568054,7,2,2.218271802469141,0.7111111111111109,0.42755909675827175,0.6366667740770411,8.004640552879584,0,1,0.7558734326568554,4,1,0,4.4805247629001865,4.992404732635669,1,1,0,0.09756097560975613,1.9652664026022613
1,0.13836997976020796,9,2,-0.4885244791666634,0.5738811728395062,0.5519732689808798,0.5855759368106079,8.002967945261702,0,1,0.4281523501253911,4,0,0,5.100209029099898,8.78083009534964,2,2,0,0.06464646464646467,1.9799573948654643
2,0.14717202339962193,7,1,0.6152329862557262,0.7047063723448563,0.4532824432711712,0.7222459759074458,8.001919156821053,0,1,0.6709861968661446,9,1,0,4.471054741721172,9.382819780310488,2,2,1,0.09150326797385623,1.8636262807592168
2,0.15519951442467644,7,1,1.4080006198347093,0.6942148760330579,0.4572224145891045,0.7085904406057217,8.001918869247794,0,1,0.5924187767343061,8,1,1,4.768377710533509,9.382819780310488,3,2,1,0.08796296296296299,1.8621653754094232
1,0.13639994577235678,10,2,1.9292517958412163,0.6116362108800675,0.5132712195434315,0.5676985014326723,8.002969766159373,0,1,0.5852871903890683,4,0,0,5.177152536394249,8.78083009534964,2,2,0,0.07142857142857145,1.8921426483476933
2,0.15197988275823945,10,4,10.084956249999994,0.7638888888888891,0.3889042821158691,0.6110380060195416,8.00792935192859,0,1,0.8597893971888562,3,2,0,5.03778203183594,14.177356964382307,2,2,0,0.09382716049382718,1.340791643046107
2,0.1408253092206228,12,5,3.3526060660932524,0.8284291534631057,0.4252224859500392,0.6239972044609849,8.008541704755054,0,1,0.8855728202520649,6,2,1,5.054380872862172,13.773234827985306,2,1,0,0.09777777777777782,1.6417161353136491
1,0.09233156660633172,12,3,2.4647962705812123,0.6812140448323742,0.6095432263814614,0.6865559786810189,8.007405176826358,0,0,1.0564603848829923,7,1,0,4.630124017281831,4.305215991296234,1,1,1,0.07843137254901962,1.845476006278156
1,0.12978195877115614,12,3,-0.9272257852446972,0.7048940832724616,0.5303346782800771,0.631626109324577,8.003995455529411,0,2,1.4180119482512952,6,0,1,5.16014606168646,26.57302064830061,1,1,0,0.10912698412698414,1.5293614050558495
0,0.14261256888424226,7,0,1.5916327781082686,0.6067816775728733,0.5169131459838369,0.6883068838120339,8.001939466892214,0,0,0.2041241452319315,5,0,0,3.9231950459065295,0.0,0,0,0,0.08024691358024695,1.6129441571905359
2,0.15554707237401091,7,0,0.8436496043315287,0.6405664306538943,0.6091019218433079,0.7704938126553477,7.0082714010604175,0,1,0.3941440590783926,5,1,0,4.856316793937042,0.0,1,1,0,0.08130081300813012,2.0749524465433558
2,0.13227781155246587,12,1,-1.3764135776759685,0.7080383173677633,0.42278756744165547,0.6499643500071837,8.001921069852276,0,1,0.6314154825216765,9,1,3,5.191140711417996,19.944340295477296,4,2,1,0.08484848484848488,1.7283035714285713
2,0.17920977971265706,6,1,-0.09403190914007377,0.6111411573823688,0.567930228123526,0.6944149155816489,8.001917568821908,0,2,0.4285038571436111,2,1,0,4.582900510365112,9.382819780310488,2,2,1,0.09150326797385623,1.837266865079365
1,0.12986904101684946,10,2,3.923983673469385,0.6020408163265306,0.4809832802166775,0.5684235642236501,8.002971459298523,0,1,0.6598861499211857,6,0,0,5.0709636315919635,8.78083009534964,1,2,0,0.07870370370370375,1.734478759841834
2,0.1398076947793447,11,3,-2.186306080799668,0.7022074135776759,0.4684204447524366,0.6360593474669327,8.00528465807916,0,1,0.782790197598987,6,1,1,4.890020558312619,18.155223663971668,2,1,0,0.09661835748792276,1.458980354895759
1,0.1441796596016877,4,0,-0.4896988109393589,0.6102853745541024,0.6708848078731279,0.5340417180584135,7.00827066210919,0,2,0.6168265449687603,4,1,0,4.362207072676477,0.0,2,3,0,0.09259259259259264,2.2243279133561766
0,0.12016098488608712,4,0,0.8624293884297491,0.5408264462809921,0.6136483908481528,0.6480912574418243,7.009364080907472,0,0,0.13608276348795434,4,0,0,4.040422789747456,0.0,1,0,0,0.061465721040189165,2.09858642491274
1,0.12663035370886355,11,3,-3.013825431461988,0.6895457250545524,0.5763172468073258,0.6647017025218311,8.00529401565837,0,1,1.3716214514901184,6,1,0,5.0506048657397855,21.589042127353398,0,0,0,0.09416195856873827,1.773040502283059
1,0.1196688874614353,8,0,-2.0855893351800368,0.562326869806094,0.5787140149024215,0.6248572623231969,7.008275233443079,0,0,0.4670158567635358,6,0,0,4.459382573585184,4.992404732635669,3,1,0,0.06031746031746035,2.253709537900104
2,0.16184691484674635,6,0,2.4040184964845848,0.6381828015143319,0.5065909192774865,0.6306418528414868,7.008271981582558,1,1,0.3941440590783926,4,1,0,4.618011556977367,0.0,1,1,0,0.08771929824561406,2.0041018955791685
2,0.14704487896990034,12,4,1.853662131519274,0.7874149659863945,0.4941823395692435,0.6745382998556986,8.006045350732252,0,1,0.9288249909177054,7,1,1,5.041010577489153,22.54563871164649,2,1,0,0.10628019323671503,1.2120330759841944
1,0.10103361269190958,11,3,0.9067552596975496,0.666009204470743,0.5680937872069726,0.6793621215460284,8.007405518499986,0,0,1.1410113742458738,7,1,0,4.77055731162747,12.723012975625167,0,0,0,0.07960199004975127,1.8569111914633407
3,0.1200037980468602,9,0,-0.09913316326529904,0.5569387755102039,0.6068141425656429,0.738406127929553,7.0093647664772405,0,0,0.44878422347333935,7,0,0,5.0467910525047195,0.0,1,0,0,0.08119658119658127,1.9838223524411287
3,0.15521394380467188,5,0,1.2610321254732235,0.7128177393185504,0.4481174361272972,0.5929653357611633,7.00827118432939,1,2,0.8392067659901886,4,1,0,4.385453417442482,4.992404732635669,1,2,0,0.09544159544159547,2.0026266061980347
0,0.1761193545483121,4,0,-0.5912586666666666,0.551111111111111,0.5656276505513146,0.5373004014886243,7.009360125513314,0,0,0.2721655269759087,2,0,0,3.7358630961373662,0.0,2,0,0,0.07588075880758811,2.003996012396119
1,0.12680457768223366,6,2,0.8808560705573301,0.5749671608181649,0.5557265753698187,0.5855163784953283,8.0029651495307,0,2,0.4176908144772009,5,1,0,4.50387027864762,8.78083009534964,0,2,0,0.07127882599580715,2.3626110318119697
2,0.1569981355015201,10,3,-1.2727563950029732,0.7328970850684117,0.4655300017927985,0.6222486618208594,8.005282146827303,0,1,0.7363749011878302,5,1,1,4.93048432158572,18.155223663971668,2,1,0,0.09756097560975613,1.5651962789311726
3,0.13440196763515252,6,0,-0.4225649219467307,0.6326905417814509,0.672470767666497,0.7753403670528309,7.008273222123624,0,3,0.34848615502863844,3,1,0,4.601964430327576,0.0,1,4,0,0.05870020964360589,2.2636561352808653
0,0.16680997839459324,4,0,-0.1434020408163264,0.5215419501133788,0.5733716219947569,0.6719782347109723,7.009360314110192,0,0,0.08333333333333333,4,0,0,3.826259386806919,0.0,0,0,0,0.07638888888888892,1.9864690751568457
3,0.1454580579556849,6,0,-1.0739156250000002,0.5685586734693877,0.516888072357264,0.6853722462060897,7.009373792214983,0,2,0.6878320509128781,1,1,0,4.086559779618314,4.992404732635669,1,2,0,0.08888888888888892,1.985759434819229
1,0.15933058510617285,7,0,-0.29488925619834633,0.6677685950413218,0.7915309563010633,0.8406701251989938,7.014209960885602,0,2,0.4424500897298753,5,0,0,4.951332723444599,8.417796984328938,1,2,0,0.07702020202020206,2.1803848927257463
1,0.12975580826743885,7,0,1.2378975029726498,0.6147443519619499,0.6268858215419193,0.7598001907376464,7.008273792661532,0,1,0.2539338936857123,4,1,1,4.909368063943883,4.9839785209472085,2,2,1,0.06419753086419755,1.9977222822605216
1,0.10903254239473084,10,2,0.7915363636363678,0.5779958677685951,0.5431343410326088,0.5630005213696634,8.002972975193838,0,2,0.6761579954108219,5,0,0,5.014826319268115,8.78083009534964,2,2,0,0.06441223832528184,1.9201934388791628
0,0.1515222799837953,5,0,-0.8014440237966457,0.5592212006489995,0.5899812644693191,0.7671783538406404,7.0093628527041485,0,0,0.11785113019775792,5,0,0,3.93048777071371,0.0,0,0,0,0.07843137254901962,1.6591308764541781
2,0.15325623693394358,7,2,5.5682409763313565,0.7585059171597635,0.4348424566226089,0.6507726739183378,8.004595956478376,1,2,0.35962626221396804,4,3,1,4.686419411348774,13.773234827985306,3,2,0,0.0816326530612245,2.081413572373394
0,0.1931559599774467,4,0,0.5412614958448758,0.554016620498615,0.5410719283515253,0.909091304915749,3.0359992198377728,0,0,0.3333333333333333,4,0,2,3.9307236238380514,9.967957041894415,3,0,0,0.06111111111111114,2.1244907407407405
2,0.14391149778737214,7,0,0.5150823964497036,0.6109467455621302,0.5659815659815661,0.7958696148828729,7.00827247407998,0,2,0.4978909578906802,4,1,1,4.556517728614861,4.9839785209472085,2,2,0,0.0858585858585859,2.0890146166363697
2,0.1895732239021346,6,1,-0.8113528122717305,0.7056245434623813,0.4649738783720041,0.5919271818976898,8.00191776964872,1,2,0.4285038571436111,3,1,0,4.736216203349847,9.382819780310488,2,2,1,0.09803921568627456,1.577824074074074
2,0.1253577040792701,10,3,-2.991317867555185,0.7338608912952936,0.4412308983726654,0.5814512743369817,8.005283368193739,1,2,0.8223609119434551,6,1,1,5.165730252278474,18.163649875660127,3,3,2,0.08555555555555558,1.601991144611094
2,0.1253577040792703,9,3,-2.537230879999998,0.7316000000000001,0.4512322243008938,0.5765983679966882,8.005283257679926,1,2,0.8223609119434552,6,1,0,5.053660689688188,18.163649875660127,2,3,2,0.08555555555555558,1.7996601516652473
2,0.14766077714273446,11,5,-3.633901460248784,0.7020010816657652,0.4908015932287776,0.6414075080717146,8.007487817462824,0,1,0.7018571043234055,5,1,1,4.923714976226823,18.155223663971668,2,1,0,0.08785529715762276,1.3766192437846476
0,0.14115945324399626,4,0,-0.8604666992187465,0.556396484375,0.5617046347211312,0.7296572389692673,7.008271894147577,0,2,0.5321175568066727,5,0,1,4.695563383509937,4.9839785209472085,1,1,0,0.08037825059101661,2.168075918100997
2,0.1649372643099434,6,2,0.9882041587901708,0.6899810964083177,0.4900316412660133,0.5962611866020209,8.002959755955432,0,2,0.5927702837525259,5,1,0,4.6287519678237485,13.773234827985306,2,2,1,0.09819121447028424,2.068527042742411
2,0.1674307988029459,6,0,1.395860034013604,0.6507936507936507,0.5991482640550152,0.7795864064101399,7.008270804937283,0,1,0.3941440590783926,4,1,0,4.564820101298678,0.0,1,1,0,0.09009009009009013,1.9590728169137257
2,0.1257265121492692,10,2,1.9845151496023217,0.5799772755965155,0.50463499100364,0.5652490244609572,8.00297195466166,1,0,0.5860846429908417,8,0,0,5.16446124664912,8.78083009534964,1,1,0,0.06965174129353237,1.9009139354056888
0,0.1446801929078358,5,0,-1.0839319470699431,0.5425330812854443,0.5554694208567886,0.6895884147312247,7.009361699934241,0,0,0.08333333333333333,5,0,0,3.880876677593161,0.0,0,0,0,0.07619047619047623,1.7718160184849745
0,0.12192963124338335,9,0,-2.2747564799999984,0.64,0.7376707381140006,0.8416898235832306,7.014211874729684,0,0,0.6590055370191112,5,0,1,4.667683483631251,18.123870369728234,2,0,0,0.08119658119658124,1.898832315379518
2,0.13013736188728908,9,3,-2.617477994791664,0.7482638888888888,0.4324309253631472,0.5663746513428721,8.005282673057337,1,2,0.8223609119434552,6,1,1,5.126629167387824,18.163649875660127,2,3,2,0.08730158730158732,1.8042133668333158
0,0.08465557129140204,9,0,-0.9887503598030598,0.6425956318646634,0.486927820174368,0.6498363536498619,7.010463680338176,0,2,0.9312116824436274,11,0,1,5.081824931966736,0.0,1,3,1,0.06388888888888891,2.1011820607792573
0,0.1389716805936833,7,0,-0.5119607843137259,0.5520953479430989,0.587086079646367,0.7809371301703175,7.00936500775746,0,0,0.2821175568066727,6,0,0,4.309995078140829,0.0,0,0,0,0.08547008547008553,1.6276865486682752
1,0.13511983979622605,10,0,1.404553076216734,0.6382001836547292,0.6480508488279336,0.7286858264557029,7.015034797559424,0,0,0.9368867239266072,4,0,0,4.9077342707424885,8.417796984328938,0,1,0,0.09375000000000007,1.9221973922208409
0,0.1169391023238152,9,0,-0.3385615986426817,0.8296729192195306,0.6143832303702514,0.8496490611771309,7.009391074920827,0,5,3.096346968708972,3,6,0,4.554110455230536,4.794537184071822,0,5,0,0.1353767560664113,1.5012819762939456
1,0.11633232972737187,8,2,-0.07110439952437636,0.6397146254458979,0.5184926029588165,0.6029276121571291,8.002964413134807,0,1,0.4176908144772009,5,1,1,5.051862245090272,13.462633030494823,1,1,0,0.0732860520094563,2.069648068849007
0,0.1364124443809034,7,0,-0.031008024691358733,0.5531550068587108,0.6225913463268673,1.064779560252994,4.0052952845452925,0,0,0.33093309327558146,9,0,3,4.539785810679001,14.951935562841625,3,0,0,0.0610021786492375,2.1095538863693624
0,0.08465557129140026,9,0,-0.98875035980306,0.6425956318646634,0.486927820174368,0.6498363536498619,7.010463680338176,0,2,0.9312116824436274,11,0,1,5.104296842079097,0.0,1,3,1,0.06388888888888891,2.1011820607792573
2,0.1679492563137692,8,2,0.44052801903628497,0.6722189173111243,0.4711064938044377,0.5966135012148006,8.002959569106354,0,2,0.5118371904769444,4,1,2,4.918527614374182,23.74119186987973,3,2,1,0.09214092140921414,1.7420307547256118
0,0.12729434374469226,10,0,-0.7061703843052878,0.7272238645525401,0.5431940908520086,0.8995773686508739,7.009384420648466,0,0,0.8473671312343073,12,0,0,4.328301174253796,0.0,2,0,0,0.0772946859903382,1.673114675576866
3,0.19015762202372472,4,0,-0.6539373587150488,0.6329565734681738,0.5029312984848613,0.6931329533744051,7.008268930251906,0,2,0.7558734326568554,1,1,0,3.8186841038912336,4.992404732635669,1,2,0,0.10416666666666673,2.002426303854876
1,0.14159925758174335,7,0,-0.6013578857421878,0.622802734375,0.7841784563664378,0.9072620969466808,7.0142126839624455,0,2,0.4769678865942999,5,0,0,4.98185532095734,8.417796984328938,1,1,0,0.08037825059101661,2.1091158648976527
2,0.15372250236323182,11,5,4.7026551457465775,0.8054729327781083,0.4163247087533827,0.6393279396983834,8.008539552947674,0,1,0.8109738607199475,5,2,1,4.812075712505882,18.75721334893252,2,1,0,0.0938271604938272,1.5557284809926613
1,0.11261832869036174,7,0,-3.4215304601899112,0.5830898466033599,0.5801302000212789,0.6955772628104863,7.009365494715588,0,0,0.5733753727577442,5,0,0,4.869922739352083,0.0,1,1,0,0.07504873294346981,1.982832351505276
0,0.14966193087645213,9,0,1.1064993055555357,0.6888888888888888,0.43939044142238975,0.5631382803933086,7.010459417316373,0,1,0.5297173167489209,4,1,0,4.385487053689447,9.589074368143644,2,1,0,0.08230452674897125,1.8945493722180229
0,0.15268000912497445,7,0,0.6145577801666053,0.6568126847621607,0.5064820270475954,0.5832576430439332,7.009362059876827,0,1,0.4737558758501826,4,1,0,4.160028018409692,4.794537184071822,1,1,0,0.08119658119658124,2.0007924574433757
1,0.1485142909250075,9,0,-0.022411989795919143,0.6109693877551021,0.5424620284053229,0.6567737820085606,7.009374261641548,0,0,0.464615616705784,5,0,0,4.67118254874617,4.794537184071822,2,1,0,0.08163265306122452,1.939620396572056
0,0.13671916879766774,10,0,2.891727050781244,0.6943359375,0.4358236464779052,0.5764061341189799,7.010461045811535,0,1,0.5824667469035418,5,1,0,4.598584617629517,9.589074368143644,2,1,0,0.08576998050682264,1.88548601133648
1,0.17846075253485294,5,0,-1.5749643194707006,0.559546313799622,0.6210557862831156,0.5750580822600465,7.0082709663427405,0,0,0.3559047456524247,4,0,0,3.9859737831613486,0.0,1,1,0,0.07222222222222226,2.0636082766439907
1,0.12386157804695758,8,2,-0.6314802615933135,0.5622935658607477,0.5528439955564162,0.5710563740103494,8.002970314496872,0,1,0.6023564884804781,6,0,0,4.961701870094496,8.78083009534964,2,2,1,0.07070707070707075,2.039565127231272
0,0.11561688162577816,18,0,0.9020619139802988,0.5777291473781669,0.4928542187018461,0.6781721214698238,7.015949015790911,0,3,1.0336512104346331,0,0,0,4.752021853666598,4.794537184071822,0,0,0,0.0961857379767828,0.0
1,0.12337875647914015,9,2,0.8905258585100393,0.5982360668042783,0.5163445244001277,0.5796538279617739,8.00296784922138,0,1,0.4986239077527823,5,1,0,4.851597374336031,13.57536727942146,1,2,0,0.07539682539682542,2.052456789559513
1,0.13720076521229246,9,0,1.8286603082049129,0.7863390254060808,0.5923432117538755,0.624280565453192,7.015027218549826,0,0,1.0013277455839564,5,1,0,4.887128528719224,8.417796984328938,3,3,2,0.10482180293501052,1.9051531787850329
0,0.16999441004846694,8,0,0.09396124567474076,0.7093425605536331,0.701527543432071,0.9539040065824396,7.014213031824383,0,0,0.6528346840566897,4,0,0,4.146286370662104,13.556770721936875,1,0,0,0.08888888888888892,1.8384703701411995
0,0.10867872805183933,7,1,-2.535371810132093,0.6195383945420236,0.4930982798306965,0.6024391202888791,8.001923491320095,1,1,0.4551183572168035,7,1,1,5.0037919912490345,9.374393568622027,1,1,0,0.07407407407407411,2.096773882749712
2,0.14440332991175708,10,0,-0.7779489795918361,0.6747188671386922,0.5111544538003143,0.74974941409325,7.008271964215415,0,2,0.5812242912240136,3,1,2,5.191140711417996,14.491781147198498,5,2,1,0.08163265306122451,1.9056645662600125
2,0.14202374757671352,12,5,5.783163997933888,0.8119834710743803,0.4566972593469801,0.6456716193952939,8.008906337605344,0,1,1.195522533161478,5,2,1,4.905692346441835,13.764808616296847,2,1,0,0.1018518518518519,1.3999798012766989
2,0.15824045453515806,10,3,-2.2033094671201803,0.7278911564625851,0.4649294670846396,0.6198078691102958,8.005282278724478,0,1,0.8109738607199476,4,1,1,4.975418017913833,18.155223663971668,2,1,0,0.10298102981029814,1.5770359104513143
0,0.13497755915013834,4,0,0.9371095376926288,0.5464389837567681,0.6212024759247472,0.7456250292531472,7.00936451525925,0,0,0.13608276348795434,6,0,0,3.5838981093330258,0.0,0,0,0,0.0704607046070461,1.9476070536239187
0,0.15922016976762013,5,0,-1.095595857988166,0.5811965811965809,0.6294822639263776,0.7595979046764291,7.0093621418932415,0,0,0.11785113019775792,5,0,0,3.6942804802722415,0.0,0,0,0,0.08080808080808084,1.660373308557416
0,0.12168460476285775,5,0,-2.367723255280064,0.5218089990817263,0.5458483444844743,0.6950185453680625,7.009364545705044,0,0,0.16666666666666666,5,0,0,4.512980516121118,0.0,0,0,0,0.08080808080808086,2.0103811121938837
3,0.12813746130782608,7,0,-1.082638287752674,0.5933412604042808,0.5351754285595406,0.7270815663319183,7.0093626006836285,0,0,0.4138605412657321,7,0,0,4.243792909907198,0.0,1,0,0,0.06971677559912857,1.9789782215623213
0,0.08426768013003495,14,0,0.6258109483906333,0.5995771007909783,0.6174171498433522,0.6931183225738177,7.016236490383161,0,2,1.4537123291439236,6,0,0,5.0889659088200565,8.417796984328938,0,0,0,0.08730158730158732,1.8884298834521729
1,0.2013595067763813,3,0,-0.09600554016620226,0.6011080332409972,0.7324073473325512,0.9687125639773068,6.002806148373121,0,1,0.3583049857101765,5,0,0,4.217368054003319,0.0,1,1,1,0.07885304659498213,2.161079931972789
