nBase,VE2_A,nHetero,nF,ATSC7are,AATSC0d,GATS1dv,GATS1s,BCUTs-1h,nBondsT,C3SP3,Xc-5d,NaasC,NssssC,NaaN,IC2,PEOE_VSA3,nHRing,nARing,nFAHRing,JGI2,MAXaaCH
0,0.1333512857310321,9,0,-2.0004902485207063,0.5775147928994083,0.5450679725268404,0.5587340979397689,7.0093639118362425,0,0,0.5761326131600778,6,0,0,4.419090899050538,4.992404732635669,3,1,0,0.0705467372134039,1.9826087857982704
2,0.145900804574745,12,4,3.4854721074380146,0.8574380165289258,0.3976004002744927,0.6344551468611334,8.007930820975274,0,1,0.9805802090874544,6,2,1,4.92511855035714,14.366798301257695,2,1,0,0.0997732426303855,1.4396593936546345
0,0.2242154881215112,3,0,-1.1855999999999995,0.5555555555555555,0.6501106323512286,0.8534745797655212,7.0082705505446246,0,0,0.2357022603955158,4,0,0,3.3744183139072823,0.0,0,0,0,0.0977777777777778,1.7821670164851984
1,0.1645373992572062,4,1,-1.6933930785123965,0.6792355371900826,0.5377173901161966,0.5062933716392096,8.00191854857583,0,1,0.743359382701332,6,1,0,4.459431618637296,4.39041504767482,5,3,1,0.0770975056689342,2.1523681972789115
3,0.1466053846310689,5,0,-0.467914540466394,0.6296296296296295,0.5396438773428166,0.6329346516576464,7.008270909189812,0,2,0.7965774888802465,3,1,1,4.2814128463246375,0.0,2,3,0,0.0795454545454545,2.1090115583270346
2,0.1414557663110372,10,3,0.2546439999999993,0.7943750000000002,0.4796276331776101,0.5974552427982975,8.005282451982524,0,2,0.8041292786532588,5,1,0,4.971928094887363,18.163649875660127,2,2,1,0.0943152454780362,1.556558299813395
0,0.1589710305448928,5,0,1.1586155325443752,0.6667899408284022,0.4956577316392936,1.0808982309580597,3.0359756295279414,0,1,0.4138605412657321,5,1,2,4.136248173522737,9.967957041894415,3,0,0,0.0634920634920635,2.1461574074074075
2,0.1471973025452758,9,1,0.5351453758788526,0.6901027582477015,0.4901565711453185,0.6284071487950378,8.001919511438452,0,1,0.4978909578906803,5,1,1,4.970226604133799,14.366798301257695,3,2,1,0.0858585858585859,1.6686359739368997
2,0.1311691018046633,14,6,3.794500000000004,0.9421308815575988,0.3614076036672554,0.6690037738157585,8.009586471681276,0,1,1.9143597377936543,6,3,2,4.954993533620925,19.350776822204907,3,1,0,0.123931623931624,0.9470457766439908
1,0.123011084193021,10,0,1.641849981738506,0.5407231555880205,0.6419880197780649,0.7314573051012634,7.0150377829794905,0,0,0.2357022603955158,5,0,0,4.751613448782309,0.0,0,0,0,0.0576131687242798,1.8926790804989664
1,0.1413939492843573,3,0,-0.7057364669191385,0.6014702606371131,0.6651840057763603,0.5933275045566009,7.008271123346425,0,3,0.7908072392791713,3,1,0,4.485292130782623,0.0,2,3,0,0.0915032679738562,2.294979791299236
0,0.0718687134246372,18,0,4.219480716748048,0.5886957770755532,0.5261335442174465,0.6864380089553167,7.014873297016486,0,2,0.9374261655696954,5,0,0,5.132365300519754,4.794537184071822,0,0,0,0.0823045267489712,1.7433556562998218
2,0.1770036857834934,7,0,1.103949851278999,0.6638905413444378,0.48628691310475,0.7929705217426972,7.008270788442544,0,1,0.3941440590783926,4,1,1,4.784142858171083,4.9839785209472085,2,1,0,0.0864197530864197,1.9319095385067608
0,0.1169319407702475,12,1,-1.975692797783925,0.6611842105263158,0.5786209277664061,0.6043000642963707,8.00192549043813,0,2,0.905550921712854,9,0,0,5.121407890546728,12.808212032003755,4,3,2,0.08,1.9780146994223664
0,0.1660452516735937,6,0,-5.737855685763877,0.6245659722222222,0.5140298391880401,0.7887727460179936,7.008270217120519,0,1,0.2475252785940228,2,0,1,4.339661719245796,4.9839785209472085,1,0,0,0.065359477124183,1.911412509448224
1,0.1133276556340118,7,1,1.6810236842105335,0.6682825484764543,0.5617302181628238,0.6840094657146791,8.001921325686764,0,2,0.2539338936857123,5,2,1,5.042023033289053,9.374393568622027,2,2,1,0.0654761904761905,2.190875169831977
2,0.1316187634080363,12,4,-3.2134443639655887,0.7107288365776369,0.4241058152042527,0.6264438500606733,8.007925687874495,0,1,1.2794544221582216,4,2,2,5.070442309078417,19.350776822204907,2,1,0,0.0966183574879227,1.44670569134449
2,0.103206254448961,9,2,5.13111800000001,0.7242857142857145,0.4483946136093745,0.5135826569449031,8.002965911028934,1,5,1.0011821466097404,5,2,1,4.928724445269141,8.78083009534964,3,4,2,0.0989583333333333,1.5896855806397654
1,0.1016224143712488,11,0,-4.296511058823502,0.6206228373702425,0.6137532597637421,0.7199375438898542,7.015041640139202,0,1,0.893794118312579,2,0,0,5.076939395359099,18.20310957374637,1,2,0,0.0797491039426523,1.9261359138445249
2,0.1954845532019609,5,1,-1.0949747500000029,0.669375,0.5582543268754142,0.6407191807946331,8.001917313889814,0,3,0.5118371904769444,2,1,0,4.43418371977919,9.382819780310488,2,3,1,0.0959595959595959,1.865735229276896
1,0.1190620742889011,9,0,-0.0577457142857009,0.6620408163265307,0.6582871858576979,0.7389210828228929,7.014581924846232,0,0,0.9204313488265112,4,0,0,5.187623774646487,8.417796984328938,2,2,1,0.0882936507936508,1.9960729522098708
0,0.2156423122096592,5,0,-0.8535111111111111,0.5822222222222225,0.6394871794871796,0.9708762886597938,7.008281041276348,0,0,0.4545300305751142,4,0,0,4.12323142879762,0.0,0,0,0,0.1164021164021164,1.355635865457294
0,0.1202240062759568,12,0,-6.8479173814685295,0.5798850032990858,0.5923218059886205,0.7251253847003754,7.01155623064326,0,4,0.9632095886329042,2,1,1,4.927273736153725,0.0,1,0,0,0.0895522388059701,1.8618873287445563
2,0.1954462513198906,8,0,1.1919812499999984,0.959876543209876,0.5801711484794989,0.7722177354869663,7.014571389349331,0,2,2.017650671214692,2,2,0,4.155221528859512,8.417796984328938,2,1,0,0.146031746031746,1.5728703703703704
1,0.1285125333478978,7,2,0.0074404040404103,0.6115702479338843,0.5563545216945981,0.609297293330881,8.002964092237962,0,2,0.5010241478105342,5,1,0,4.773962734025662,8.78083009534964,1,1,0,0.0787037037037037,2.1999258466267846
1,0.1105058965797766,10,2,0.3320973499188792,0.5722011898323416,0.4894215318693092,0.6221155172914641,8.0029724919386,0,0,0.5948190167920578,8,0,0,4.989950295717542,8.78083009534964,0,0,0,0.0716845878136201,2.056459787413816
3,0.1565895267256638,5,0,0.5671256944444418,0.6805555555555555,0.5214998502063506,0.7049915265802952,7.008270278533884,0,2,0.8392067659901887,4,1,0,4.277569011092751,4.992404732635669,1,2,0,0.0981912144702842,2.067283950617284
2,0.161355125845677,4,0,-1.4521142857142812,0.6497292794668889,0.5632264030158618,0.773043028816485,7.008293291574094,0,1,0.3027494301546209,4,1,0,4.369412905163088,4.794537184071822,1,1,1,0.0683760683760684,2.1670762471655327
0,0.154583779385144,6,1,1.4774656804733697,0.6967455621301772,0.4397448979591837,0.6290134099326625,8.001919112470294,0,1,0.4138605412657321,6,1,2,4.3061417669099775,14.358372089569237,3,0,0,0.0697167755991285,2.0403935185185182
2,0.1210781796628383,15,4,-1.6473966944369831,0.8309594195108839,0.3767823713896724,0.6718404542887114,8.007936508280697,0,2,2.2255558475088115,5,3,3,5.147549837385553,19.34235061051645,4,1,0,0.1182795698924731,1.7237552981060515
2,0.1476081616188495,6,0,1.094516605029585,0.6431213017751479,0.4934043484605283,1.0849027457739342,4.00532101032179,0,1,0.6956809693791476,5,1,2,4.695350054554738,19.952766507165755,2,1,0,0.0917874396135266,2.0758652210884354
2,0.1257362854788052,15,5,-1.09479509548611,0.8125,0.3976498237367802,0.694222109430515,8.007477468364227,0,1,1.4813470359014351,6,2,3,5.027569011092751,28.13160691755455,3,1,0,0.1132897603485839,1.0083037178369971
2,0.1620066135963408,6,0,-0.0176390624999999,0.5972222222222222,0.5114705882352941,0.7652442290861554,3.2269113670999885,0,1,0.2194160968212876,4,1,3,4.175613740476478,5.09868180830104,2,1,1,0.059620596205962,2.176239055807508
2,0.1463879363728836,7,0,1.0539444444444437,0.622222222222222,0.5754472939881451,0.7614381757660366,7.0082714517944575,0,1,0.2762929288806347,4,1,1,4.675077818503821,4.9839785209472085,2,1,0,0.0797720797720798,2.043460887925556
0,0.132419686047247,12,1,-3.200092767950041,0.5411030176899063,0.4764315162620246,0.6609585120556907,8.001921620202456,0,0,0.1666666666666666,8,0,3,4.975631238402082,14.610743628857026,2,1,0,0.0555555555555555,1.707310734507288
2,0.1618469148467463,6,0,2.4040184964845848,0.6381828015143319,0.5065909192774865,0.6306418528414868,7.008271981582558,1,1,0.3941440590783926,4,1,0,4.618011556977367,0.0,1,1,0,0.087719298245614,2.0041018955791685
3,0.1521807678104313,6,0,-0.303212551652891,0.6875,0.5173267656492173,0.7489179539492691,7.008270697105943,0,1,0.8392067659901887,5,1,1,4.287533372970541,4.992404732635669,2,1,0,0.0959595959595959,1.9708901801461325
3,0.1530736241337154,5,0,-1.7977795918367243,0.6581632653061223,0.6446088648047799,0.7392682866935383,7.008271582702004,0,3,0.3484861550286384,3,1,0,4.192257208238417,0.0,1,4,0,0.0555555555555555,2.2604369803476945
3,0.1434376677532824,11,3,-0.5456060519757965,0.7888928444286224,0.3613445981867034,0.5551332812303973,8.004005603238049,0,3,1.035036989678096,7,1,2,4.953966680815013,18.75721334893252,3,3,1,0.1016771488469602,1.2760663895187705
2,0.1362214421789772,10,3,-0.4277408163265283,0.7732426303854875,0.4591063193674521,0.6025041594120587,8.005283171671097,0,2,0.8041292786532587,5,1,1,4.973040268625503,23.147628396607335,2,2,1,0.0972222222222222,1.6354633668333165
1,0.1375630894172427,6,0,0.4296578875171462,0.5901920438957478,0.5520833333333334,0.7764313766019018,3.5135681087710773,0,0,0.3583049857101765,5,0,2,4.7924029012183365,0.0,3,1,1,0.0598290598290598,2.204294595949911
2,0.1994969560139407,6,2,-2.299660408163265,0.6971428571428571,0.4706108478146392,0.613520215036954,8.002957286843085,0,2,0.5271415418912907,3,1,0,4.493149802473812,8.78083009534964,1,1,0,0.1149425287356322,1.430648148148148
2,0.1307148266572531,12,4,-0.99299962141698,0.8025959978366685,0.4495407241745584,0.5975641640376809,8.006034435627178,0,2,0.7527513096575082,5,1,1,5.12963946395411,18.455037763130488,2,2,1,0.0978260869565217,1.2335863095238095
2,0.1330088837614382,7,1,0.5107398596938735,0.7755102040816325,0.4376780937427309,0.5908971540252671,8.001919676179899,1,0,1.1771784897318804,7,2,0,4.8230796456511085,9.382819780310488,1,3,0,0.1111111111111111,2.0989774659863945
0,0.1349775591501383,4,0,0.9371095376926288,0.5464389837567681,0.6212024759247472,0.7456250292531472,7.00936451525925,0,0,0.1360827634879543,6,0,0,3.5838981093330258,0.0,0,0,0,0.0704607046070461,1.9476070536239187
0,0.1426125688842424,7,0,1.67275700378583,0.5992428339643049,0.4981718662108953,0.6694496291908472,8.001939431462818,0,0,0.2041241452319315,5,0,0,4.344187428818823,0.0,0,0,0,0.0802469135802469,1.6997497127460912
0,0.1422899582413745,5,0,0.5845000000000024,0.5255102040816326,0.6575382803297998,1.119074449703253,4.0052913078579255,0,0,0.3678511301977579,7,0,1,4.542841637894508,4.9839785209472085,2,0,0,0.0725623582766439,2.172101626144285
0,0.1301167499727177,3,0,-0.172222222222222,0.5418381344307271,0.5997930814940575,0.6534411659849927,7.009364101674137,0,0,0.2194160968212876,5,0,0,3.3858152113430666,0.0,0,0,0,0.0709219858156028,2.1403508177962545
2,0.18748505172829,5,0,1.13855792549306,0.6194302410518625,0.4969874301877536,0.7553215804187366,7.008270701950361,1,1,0.2762929288806347,2,1,0,4.574054041187684,0.0,1,1,0,0.0842911877394636,2.0078592687074828
2,0.1490241349360753,7,2,-1.89892840483132,0.709704289879217,0.438034188034188,0.610672550007236,8.002959181174562,0,2,0.3089255650988789,5,2,1,4.586862334388671,13.773234827985306,2,2,0,0.0775193798449612,1.7572642668178382
2,0.1185074397180392,8,2,3.454411111111113,0.8010973936899864,0.4420854127879891,0.5992759986384939,8.002963040436784,1,3,1.0011821466097406,5,2,1,4.944249770481664,8.78083009534964,2,2,1,0.1111111111111111,1.5957398269699163
3,0.1396283434342656,6,0,-0.8107230583176677,0.5912389142703575,0.5728719094502687,0.6551859555390424,7.008271649442523,0,2,0.7965774888802465,3,1,1,4.462415511082608,0.0,3,3,0,0.08,2.1223020597127737
3,0.1344019676351525,6,0,-0.4225649219467307,0.6326905417814509,0.672470767666497,0.7753403670528309,7.008273222123624,0,3,0.3484861550286384,3,1,0,4.601964430327576,0.0,1,4,0,0.0587002096436058,2.2636561352808653
1,0.0887438916865722,11,2,1.1251527645429475,0.64,0.5250117583820466,0.6218477577182291,8.002974782020726,0,2,1.0646833346071805,7,1,0,5.305720368096021,8.78083009534964,2,2,1,0.087719298245614,1.941427599465933
2,0.1337455259004281,10,4,-0.6256000000000009,0.8541666666666666,0.3456990362672802,0.5989099797151568,8.006015069130244,0,2,1.9814626990499884,5,3,1,4.712581188618506,18.75721334893252,2,2,0,0.1244444444444445,1.2155480757117665
2,0.127919926762532,11,4,-0.8114373333333286,0.7822222222222223,0.458967718254151,0.5950921334767793,8.006034913589,0,2,0.8505445750644155,6,1,1,5.136297540774119,27.53804344428216,2,2,1,0.0957446808510638,1.2481176878209703
3,0.1298121241306652,8,0,1.3679630859375005,0.5537109375,0.6238193128324264,0.8299118534245937,7.008273823507557,0,0,0.4146723119520975,8,0,0,5.20060532095734,0.0,1,0,0,0.0740740740740741,2.03265279703862
1,0.0839045680673459,11,2,-0.277905666111155,0.5993530046073916,0.5459603098861725,0.5877612591225089,8.002974878655994,0,2,0.9004169079982658,5,1,0,5.2063793901892685,8.78083009534964,2,2,0,0.0779220779220779,1.9730649948598973
2,0.1603150606841673,9,1,0.8815606186793536,0.6460440214158241,0.5181351594004504,0.5760753578071314,8.001867130768092,0,1,0.3343574811438676,4,1,2,4.851335236272633,19.350776822204907,3,1,0,0.087719298245614,1.6401156314224496
1,0.1268467864386817,8,0,3.198582429322833,0.6286982248520707,0.672636529036495,0.7717299629271956,7.014583603455713,0,1,0.6136634192232441,6,1,0,4.9612456481552725,8.417796984328938,1,1,1,0.0703703703703704,2.1836873034881275
3,0.1341760702880761,9,1,1.5116218220991091,0.6925207756232686,0.4330014379120432,0.6277050589899098,8.001921407814713,0,1,0.947917637043548,8,1,2,5.196667864928068,9.976383253582878,5,3,1,0.0925925925925926,1.9187857457797928
0,0.0812028061809329,9,0,-0.7441880554016713,0.6233795013850416,0.4919138051225802,0.6479322944853196,7.010464929045932,0,2,0.9312116824436274,11,0,1,4.976978634305137,0.0,1,3,1,0.0623306233062331,2.1185137908481004
1,0.1015581732190772,9,0,3.3233608418367413,0.64328231292517,0.5809900939455424,0.7896196866817791,7.008275173152891,0,1,0.4551183572168035,6,2,1,5.150605964162115,4.9839785209472085,4,4,2,0.0673400673400673,2.2147444106754937
2,0.111054987106799,10,2,5.272127391581631,0.7496811224489797,0.4381650848432557,0.6454122447545209,8.002962634775686,1,3,0.8051192969682471,7,2,3,5.3161089398374815,23.73276565819127,3,2,1,0.0972222222222222,1.657484949230182
0,0.1798878961902816,3,0,0.4488882639264454,0.5127095727420227,0.6214452214452215,1.1127026230474504,4.005288995845849,0,0,0.0833333333333333,6,0,1,3.994554921926814,4.9839785209472085,1,0,0,0.0538720538720539,2.223284202569917
1,0.1528628156604354,4,0,-0.2989622682074741,0.55361461972588,0.7096316205736919,0.5629410063334898,7.008271424427935,0,3,0.5714012668725921,4,0,0,4.056597683178291,0.0,2,2,0,0.0755555555555555,2.2302108342061446
2,0.1484788655453319,10,1,-1.1334737599999984,0.6724000000000001,0.4405476174686569,0.6184041797858814,8.001920201784639,0,0,0.4948079526259055,8,0,2,5.021467880199452,9.374393568622027,3,1,0,0.0816326530612245,1.5749865413520507
2,0.1605828993752284,9,2,-0.6701210387902694,0.7034845496383955,0.5352750204468363,0.643860117700593,8.004639415697405,0,1,0.6879108717371414,4,1,0,4.78259092464592,8.78083009534964,2,1,0,0.0911680911680912,1.5786797288359788
2,0.161355125845677,5,0,-1.1184654536862009,0.6677693761814745,0.5862445099398981,0.763163599370181,7.008293265039495,0,1,0.3027494301546209,4,1,0,4.343895379828962,4.794537184071822,1,1,1,0.0683760683760684,1.9325083459309649
2,0.160299068727353,8,2,1.229704938271605,0.7555555555555554,0.38909008601177,0.6378388447621101,8.002911898620873,0,1,0.8207926914014857,6,1,0,4.730416151741,13.773234827985306,2,1,0,0.1058201058201058,1.6086056249162757
2,0.1320064957191289,9,3,6.061370948669714,0.7718355280838484,0.3973520455448167,0.5821597770274339,8.005250198813897,0,3,0.5101100286299702,5,3,1,4.624712798457856,18.163649875660127,2,3,0,0.0882936507936508,1.9061222699422693
2,0.1523730348587519,8,1,3.130285289345593,0.6554894537587885,0.476014614849273,0.6275089208496651,8.001919267374793,0,1,0.5463549873413689,4,1,1,4.8795258011131,9.382819780310488,3,2,1,0.0899470899470899,1.7291741217747156
0,0.1782124015564213,6,0,2.9600000000000013,0.5767315527387958,0.5650053562789413,0.7733197403035167,7.009363937400982,0,0,0.2357022603955158,6,0,0,4.0336538845422325,0.0,0,0,0,0.0840840840840841,1.6265513899511153
2,0.1434664070942988,13,6,4.555937618832053,0.8220914440923492,0.4169276225129829,0.6194438604014038,8.009237248404013,0,1,0.91294471268666,6,2,2,5.070442309078417,23.147628396607335,3,1,0,0.0929292929292929,1.3304198390173525
0,0.1411594532439964,4,0,-0.6607986920332909,0.5758026159334126,0.5658009523463342,0.7611563274802282,7.008272043303977,0,1,0.5321175568066727,6,0,1,4.492030446600022,4.9839785209472085,1,0,0,0.0803782505910166,2.1465750976316453
0,0.1045672218301461,13,0,-2.2237213695395504,0.5818856468207118,0.57630913973801,0.6283809316149108,7.010461403342577,0,0,0.7318816741802923,8,0,3,4.927327413998031,5.09868180830104,2,1,0,0.0679012345679012,1.9507464919409565
2,0.1630499225572561,8,2,-0.4641871900826433,0.6983471074380163,0.4532082359101114,0.6015723451039396,8.002959909723918,0,2,0.5118371904769444,5,1,2,5.016027641266232,23.74119186987973,3,2,1,0.0981912144702842,1.7489607554709463
0,0.2069802176326437,5,0,0.2303515624999997,0.65234375,0.6871408988829586,0.9950193691200884,7.008272791269111,0,0,0.3103012199276331,6,0,0,3.4139097655573925,0.0,0,0,0,0.0996168582375479,1.319737583177338
2,0.1371858245595496,9,2,-0.7620918367346929,0.7397959183673469,0.4910379053941442,0.6228806773421878,8.004640067339185,0,2,0.7512508430192951,4,1,1,4.8801799226757385,18.75721334893252,2,2,1,0.0912698412698413,1.604431278169704
1,0.1263699592510146,10,1,0.6644608996540029,0.6511678200692042,0.5735933102277221,0.6788599192922767,8.001924059074486,0,0,0.9368867239266072,6,0,0,4.881005488054639,12.808212032003755,0,0,0,0.0848484848484848,1.931781982050476
1,0.1037969760362327,9,0,2.4759332672744363,0.5908310212709736,0.5645115461484747,0.653323476357083,7.010458460211281,0,1,0.924423190760462,2,0,0,5.126811387066911,4.794537184071822,1,2,0,0.0846994535519126,1.967744520331586
1,0.096467713130088,9,0,2.153817822697857,0.6288809618179416,0.6187831539152737,0.791279704956547,7.008275483326241,0,1,0.4551183572168035,6,2,2,5.27152507058166,9.967957041894415,4,3,1,0.065359477124183,2.2261472706360457
